"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"M84051","OLD MILL SURGERY","CV11 5PQ",11,12568
"M84055","STOCKINGFORD MEDICAL CENTRE","CV10 8EJ",3,2271
"M84059","SPA MEDICAL CENTRE","CV31 1NE",9,4122
"M84060","THE ARROW SURGERY","B49 6QR",7,6553
"M84061","BULKINGTON SURGERY","CV12 9JB",10,5592
"M84062","VALE OF RED HORSE","CV35 0LP",16,6222
"M84063","CHASE MEADOW HEALTH CENTRE","CV34 6JY",10,6919
"M84064","WHITNASH MEDICAL CENTRE","CV31 2LT",8,6435
"M84065","BEECH TREE MEDICAL PRACTICE","CV21 3HX",10,6893
"M84066","MEON MEDICAL CENTRE","CV37 8TA",7,5578
"M84067","BENNFIELD SURGERY","CV21 2DN",9,7859
"M84069","BUDBROOKE MEDICAL CENTRE","CV35 8SA",9,5364
"M84070","WARWICK GATES FAM.HTH.CTR","CV34 6DZ",15,10394
"M84609","WOODLANDS SURGERY","CV12 0AJ",4,4469
"M84612","STATION STREET SURGERY","CV9 1DB",3,4221
"M84615","HARTSHILL HEALTH CENTRE","CV10 0PB",5,6871
"M84616","BROOKSIDE SURGERY","CV23 9NH",9,4134
"M84618","RUGBY ROAD SURGERY","CV12 9JE",2,3611
"M84620","LAPWORTH SURGERY","B94 6LH",3,2834
"M84621","QUEENS ROAD SURGERY","CV11 5LE",1,2716
"M84627","THE OLD COLE HOUSE PRACTICE","CV12 8LH",3,4100
"M84629","ST WULFSTAN SURGERY","CV47 0FG",15,8054
"M86001","WILLENHALL PRIMARY CARE CENTRE - 1","CV3 3DG",8,6572
"M86002","LONGFORD PRIMARY CARE CENTRE","CV6 6DR",8,8144
"M86003","SKY BLUE MEDICAL GROUP","CV3 6EA",20,16524
"M86004","ALLESLEY PARK MEDICAL CTR","CV5 9JE",19,20494
"M86005","HILLFIELDS HEALTH CENTRE - 1","CV1 4FS",8,4263
"M86006","JUBILEE HEALTHCARE","CV1 3GB",12,9700
"M86007","PHOENIX FAMILY CARE","CV3 6GQ",8,6137
"M86008","THE GABLES MEDICENTRE","CV6 4DD",9,9843
"M86009","ENGLETON HOUSE SURGERY","CV6 3HZ",27,25128
"M86010","FORREST MEDICAL CENTRE","CV4 8FT",19,10981
"M86012","PRIORY GATE PRACTICE","CV1 4FS",8,8257
"M86014","THE FORUM HEALTH CENTRE","CV2 5EP",17,20418
"M86015","KENYON MEDICAL CENTRES","CV3 3AD",16,13626
"M86016","GODIVA GROUP PRACTICE","CV2 4LJ",10,19114
"M86017","MANSFIELD MEDICAL CENTRE","CV3 1JB",13,10136
"M86018","MOSELEY AVENUE SURGERY","CV6 1HS",13,11800
"M86019","WESTWOOD MEDICAL H/CENTRE","CV4 9DR",3,4527
"M86020","WOOD END HEALTH CENTRE","CV2 1XA",12,8400
"M86021","SPRINGFIELD MEDICAL PRACTICE","CV6 2FL",13,6899
"M86027","THE CHEYLESMORE SURGERY","CV3 5PZ",10,11169
"M86028","CENTRAL MEDICAL CENTRE","CV6 5DF",3,3476
"M86029","BROOMFIELD PARK MED.CTR.","CV1 3HQ",15,20413
"M86030","KENSINGTON ROAD SURGERY","CV5 6HY",7,6774
"M86032","HOLBROOKS HEALTH TEAM","CV6 4HN",19,12646
"M86033","WILLENHAL OAK MEDICAL CENTRE","CV3 3DP",8,4151
"M86034","WOODSIDE MEDICAL CENTRE","CV4 9PL",11,10626
"M86035","HENLEY GREEN MEDICAL CENTRE","CV2 1AB",9,7886
"M86037","QUINTON PARK MEDICAL CENTRE","CV3 5PZ",3,3886
"M86038","BREDON AVENUE SURGERY","CV3 2FD",5,2886
"M86039","ALLESLEY VILLAGE SURGERY","CV5 9BD",5,4539
"M86040","WALSGRAVE HEALTH CENTRE","CV2 2SW",3,4695
"M86041","CLAY LANE MEDICAL PRACTICE","CV2 4LJ",5,8706
"M86044","PARK HOUSE","CV1 2DL",4,4010
"M86045","PARADISE MEDICAL CENTRE","CV6 5BG",6,7352
"M86046","COPSEWOOD MEDICAL CENTRE","CV2 5NB",8,5313
"M86048","WINDMILL SURGERY","CV6 6DR",7,7709
"M86605","LIMBRICK WOOD SURGERY","CV4 9PN",5,2902
"M86610","ST GEORGES ROAD SURGERY","CV1 2DL",2,2338
"M86612","GEORGE ELIOT MEDICAL CENTRE","CV1 4JH",2,3136
"M86617","HILLFIELDS - DR BANO","CV1 4FS",1,2913
"M86622","GOVIND HEALTH CENTRE","CV5 6EU",4,2984
"M86624","COVENTRY GP GROUP OF PRACTICES","CV6 3FA",8,9613
"M86627","STOKE ALDERMOOR MED CTRE","CV3 1EG",2,6261
"M86633","EDGWICK MEDICAL CENTRE","CV6 5LL",6,5183
"M86638","WOODWAY MEDICAL CENTRE","CV2 2RH",5,6053
"Y00060","THE ANCHOR CENTRE","CV1 5FX",4,642
"Y00140","TORCROSS MEDICAL CENTRE","CV2 3NF",3,2154
"Y00996","MERIDIAN PRACTICE","CV1 4FS",4,3991
"Y04882","CHAUCER SURGERY","CV11 4UZ",3,2870
"Y04884","SATIS HOUSE","B46 1TH",5,3353
"Y04965","ALLIANCE TEACHING PRACTICES","CV6 5AR",16,19051
"Y04969","CAMP HILL GP LED HEALTH CENTRE","CV10 9EB",7,4641
"Y06218","BROWNSOVER MEDICAL CENTRE","CV21 1JF",10,8310
"M85002","HANDSWORTH WOOD MED.CTR.","B20 2ES",36,20022
"M85009","HAMSTEAD ROAD SURGERY","B20 2QR",6,6198
"M85019","TOWER HILL PARTNERSHIP","B42 1BT",21,17425
"M85020","RAYDOCS NEWTOWN","B19 2ET",21,19773
"M85069","LAURIE PIKE HEALTH CENTRE","B6 6BB",33,16621
"M85082","HANDSWORTH MEDICAL PRACT.","B21 9NH",2,4082
"M85098","ROTTON PARK MEDICAL CENTRE","B16 0LU",9,5128
"M85124","BELLEVUE MEDICAL CENTRE","B5 7LX",22,10738
"M85145","THE SLIEVE SURGERY","B20 2NR",9,7896
"M85164","NEWPORT MEDICAL GROUP","B12 8QE",7,12689
"M85176","KIRPAL MEDICAL PRACTICE","B21 9RY",5,5000
"M85178","MODALITY ENKI MEDICAL PRACTICE","B19 1BP",25,10189
"M85634","HEATHFIELD FAMILY CENTRE","B19 1HL",10,8138
"M85676","VICTORIA ROAD MEDICAL CTR","B6 5HP",15,5347
"M85684","CITY ROAD MEDICAL CENTRE","B16 0HH",5,2751
"M85697","CHURCH ROAD SURGERY","B6 5UP",4,4484
"M85715","SOHO ROAD PRIMARY CARE CENTRE","B21 9RY",7,10818
"M85721","HOLYHEAD PRIMARY HEALTH CARE CENTRE","B21 0HL",5,10016
"M85757","SOHO ROAD HEALTH CENTRE","B21 9RY",3,3713
"M85778","HALCYON MEDICAL","B2 4UH",12,11255
"M85797","HOCKLEY MEDICAL PRACTICE","B1 3AL",4,9045
"M87001","MEADOWBROOK SURGERY","B63 1AB",4,6916
"M87003","MOSS GROVE SURGERY","DY6 9HS",23,19822
"M87005","THREE VILLAGES MEDICAL PRACTICE","DY8 4JB",12,10998
"M87006","EVE HILL MEDICAL PRACTICE","DY1 2QD",8,8255
"M87007","THE RIDGEWAY SURGERY","DY3 3UH",9,11380
"M87008","KINGSWINFORD MEDICAL PRACTICE","DY6 8DN",12,8059
"M87009","AW SURGERIES","DY5 3EE",21,17120
"M87010","THE WATERFRONT SURGERY","DY5 1RU",14,8293
"M87011","LION HEALTH","DY8 3SS",44,30356
"M87012","THE GREENS HEALTH CENTRE","DY1 3QZ",7,7408
"M87013","TANDON MEDICAL CENTRE (ORAM & PARTNERS)","DY4 7QU",21,11384
"M87014","LAPAL MEDICAL PRACTICE","B62 0HP",13,7493
"M87015","LOWER GORNAL MEDICAL PRACTICE","DY3 2NQ",14,8583
"M87016","WOODSETTON MEDICAL CENTRE","DY3 1AF",8,6913
"M87017","STEPPINGSTONES MEDICAL PRACTICE","DY1 1RT",7,8410
"M87018","THE SUMMERHILL SURGERY","DY6 9JG",8,6347
"M87019","THE LIMES SURGERY MEDICAL CENTRE","DY9 8LL",6,6590
"M87020","FELDON LANE PRACTICE","B62 9DR",11,9567
"M87021","COSELEY MEDICAL CENTRE","WV14 9DJ",8,7029
"M87023","WORDSLEY GREEN HEALTH CENTRE","DY8 5PD",13,9597
"M87024","WYCHBURY MEDICAL GROUP","DY9 9DS",31,21919
"M87025","CROSS STREET HEALTH CENTRE","DY1 1RN",7,5148
"M87026","ST JAMES MEDICAL PRACTICE2","DY1 2BY",5,5027
"M87027","QUARRY BANK MEDICAL CENTRE","DY5 2AE",7,4607
"M87028","ANCHOR MEDICAL PRACTICE","DY2 9PU",9,7858
"M87030","PEDMORE MEDICAL PRACTICE","DY9 8DJ",8,4064
"M87034","CLEMENT ROAD MEDICAL PRACTICE","B62 9LR",7,4978
"M87036","BEAN MEDICAL PRACTICE","DY2 8TH",5,3808
"M87037","NORTHWAY MEDICAL CENTRE","DY3 3QY",9,6489
"M87041","RANGEWAYS ROAD SURGERY","DY6 8PN",8,5609
"M87601","KEELINGE HOUSE","DY1 2ER",7,6674
"M87602","HALESOWEN MEDICAL PRACTICE","B63 4WD",13,9966
"M87605","CENTRAL CLINIC","DY2 7BX",3,3994
"M87612","ST JAMES MEDICAL PRACTICE1","DY1 2BY",3,2449
"M87617","LINKS MEDICAL PRACTICE","DY2 9PU",8,5070
"M87618","QUINCY RISE SURGERY","DY5 3JR",7,2978
"M87620","CASTLE MEADOWS SURGERY","DY1 2TY",7,5962
"M87621","BATH STREET MEDICAL CENTRE","DY3 1LS",7,2952
"M87623","ALEXANDRA MEDICAL CENTRE","B63 3UH",3,3003
"M87628","CHAPEL STREET MEDICAL CENTRE","DY9 8BT",8,2648
"M87638","THORNS ROAD SURGERY","DY5 2JS",3,3635
"M88001","THE VILLAGE MEDICAL CENTRE","WS10 0EB",7,7782
"M88002","THE SMETHWICK MEDICAL CENTRE","B66 3BQ",18,8871
"M88003","WARLEY MEDICAL CENTRE","B68 0RT",14,11127
"M88004","REGIS MEDICAL CENTRE","B65 0BA",61,45018
"M88007","OAKESWELL HEALTH CENTRE","WS10 9HP",7,9430
"M88008","STONE CROSS MEDICAL CENTRE","B71 3LN",8,5344
"M88009","NORVIC FAMILY PRACTICE","B66 3PZ",11,9415
"M88010","SWANPOOL MEDICAL CENTRE","DY4 0SZ",11,8418
"M88013","BLACK COUNTRY FAMILY PRACTICE","DY4 8PX",12,14306
"M88014","DR GUDI PV & PARTNER","B70 0PU",3,5461
"M88015","GREAT BARR PRACTICE","B43 7HB",10,11785
"M88016","OLD HILL MEDICAL CENTRE","B64 6JN",10,1958
"M88018","OLDBURY HEALTH CENTRE","B69 4DE",15,19991
"M88019","BEARWOOD ROAD SURGERY","B66 4ES",5,2580
"M88021","SCOTT ARMS MEDICAL CENTRE","B43 6EE",10,11401
"M88022","JUBILEE HEALTH CENTRE","WS10 7AR",5,4131
"M88023","TAME VALLEY MEDICAL CENTRE","WS10 0EB",6,4254
"M88026","PORTWAY FAMILY PRACTICE","B69 1HE",3,4650
"M88030","CHURCH VIEW SURGERY","B64 6JE",7,6098
"M88031","HAWES LANE SURGERY","B65 9AF",3,4025
"M88035","NEW STREET SURGERY","B70 0HN",8,3604
"M88038","LINKWAY MEDICAL PRACTICE","B70 7AW",21,14022
"M88040","ST PAUL'S MEDICAL PRACTICE","B66 1HB",6,7892
"M88041","HAWTHORNS MEDICAL CENTRE","B66 2DD",3,3442
"M88042","BEARWOOD MEDICAL CENTRE","B67 5BP",3,4814
"M88043","HADEN VALE SURGERY","B64 7HG",7,6696
"M88044","WEST BROM P'SHIPS FOR HEALTH","B70 8PG",5,3915
"M88600","THE VICTORIA SURGERY","DY4 8SS",3,3590
"M88610","SAREPHED MEDICAL CENTRE","B67 6AJ",8,4563
"M88612","GLEBEFIELDS SURGERY","DY4 0SN",6,3986
"M88616","GREAT BRIDGE PSHIP FOR HEALTH","DY4 7EY",16,12685
"M88618","WALFORD STREET, TIVIDALE","B69 2LD",13,2121
"M88619","DR ARORA RK","B70 7AW",15,8921
"M88620","CAUSEWAY GREEN ROAD SURGERY","B68 8LJ",5,2881
"M88625","ST PAUL'S PARTNERSHIP - LYNG MEDICAL","B70 7AW",2,3244
"M88626","DR UI HAQUE N","B70 6JX",6,2547
"M88627","DR BHADAURIA BS","WS10 7AR",NA,2241
"M88628","DR SINGH M","B70 8HQ",3,3125
"M88630","CLIFTON LANE MEDICAL CENTRE","B71 3AS",7,5349
"M88633","LODGE ROAD SURGERY","B67 7LU",3,5471
"M88635","DOG KENNEL LANE SURGERY","B68 9LZ",2,1970
"M88639","ST PAULS PARTNERS","B70 6JX",4,2980
"M88640","WARLEY ROAD SURGERY","B68 9SZ",2,3487
"M88643","THE SPIRES HEALTH CENTRE","WS10 7EH",8,5087
"M88645","HILL TOP MEDICAL CENTRE","B68 9DU",12,10650
"M88646","DR DEWAN VK","B70 7AW",2,2088
"M88647","ROOD END MEDICAL PRACTICE","B68 8JB",4,4479
"M91003","SINA HEALTH CENTRE","WV12 5XZ",7,7298
"M91004","ST PETER'S SURGERY","WS2 8DA",14,9916
"M91006","PARKSIDE MEDICAL PRACTICE","WS8 7JG",3,4188
"M91007","ST JOHN'S MEDICAL CENTRE","WS9 9LP",10,9796
"M91008","LITTLE LONDON SURGERY","WS1 3EP",5,8729
"M91009","STREETS CORNER SURGERY","WS9 9NP",7,5658
"M91010","PORTLAND MEDICAL PRACTICE","WS9 8AJ",9,8925
"M91011","THE LIMES MEDICAL CENTRE","WS1 2LX",5,7141
"M91013","LOCKFIELD SURGERY","WV13 2DR",8,10209
"M91014","BRACE STREET HEALTH CENTRE","WS1 3PS",8,2676
"M91015","UMBRELLA MEDICAL","WS1 1UG",28,9189
"M91016","NEW INVENTION HEALTH CENTRE","WV12 5RZ",13,6500
"M91017","NORTHGATE MEDICAL CENTRE","WS9 8AJ",14,10056
"M91018","SADDLERS HEALTH CENTRE","WS1 1YB",4,3348
"M91019","RUSHALL MEDICAL CENTRE","WS4 1HB",19,15153
"M91020","SYCAMORE HOUSE MEDICAL CENTRE","WS1 2NL",8,5266
"M91021","LOCKSTOWN PRACTICE","WV13 2DR",7,8115
"M91024","DR NAMBISAN SURGERY","WS3 4LN",3,2430
"M91026","DARLASTON FAMILY PRACTICE","WS10 8SY",7,4983
"M91028","KINGFISHER BERKLEY PRACTICE","WS2 0BA",13,8536
"M91029","MOSSLEY & DUDLEY FIELDS MEDICAL PRACTICE","WS3 2TA",9,5154
"M91032","COLLINGWOOD FAMILY PRACTICE","B43 7NF",6,4788
"M91033","WILLENHALL MEDICAL CENTRE","WV13 2DR",7,5235
"M91034","BLOXWICH MEDICAL PRACTICE","WS3 3JP",6,4801
"M91036","HARDEN HEALTH CENTRE","WS3 1ET",4,3068
"M91602","KHAN MEDICAL PRACTICE","WS3 3JP",2,2051
"M91609","NEW ROAD MEDICAL CENTRE","WS8 7JG",5,1904
"M91611","BEECHDALE CENTRE","WS2 7EZ",3,2728
"M91612","ST MARY'S SURGERY","WS3 3JP",5,3041
"M91613","FORRESTER STREET MEDICAL CENTRE","WS2 9PL",11,9708
"M91614","STROUD PRACTICE","WS2 0BA",11,6967
"M91616","PLECK HEALTH CENTRE","WS2 9HY",10,7695
"M91619","BROADWAY MEDICAL CENTRE","WS1 3HD",5,5395
"M91621","PALFREY HEALTH CENTRE","WS1 4JQ",6,4788
"M91623","LOWER FARM HEALTH CENTRE","WS3 3RT",8,1741
"M91624","MOXLEY MEDICAL CENTRE","WS10 8TF",4,3085
"M91626","HOLLAND PARK SURGERY","WS8 7JB",15,4481
"M91628","BRACE STREET HC- KUMAR","WS1 3PS",4,2980
"M91629","BIRCHILLS HEALTH CENTRE","WS2 8QH",4,6195
"M91637","BLACKWOOD HEALTH CENTRE","B74 3PL",5,3579
"M91639","WALSALL WOOD HEALTH CENTRE","WS9 9NP",3,1810
"M91640","ROUGH HAY SURGERY","WS10 8NQ",2,3840
"M91641","DR ALI SURGERY","WS10 9JS",3,4044
"M91647","PILLAI","WS3 3JP",6,4913
"M91650","PINFOLD MEDICAL","WS3 3JP",6,9210
"M91654","HIGH STREET SURGERY","WS3 4LX",3,2913
"M91659","BRACE STREET HC- MAHBUB (M91659)","WS1 3PS",5,2891
"M91660","MODALITY DARLASTON PRACTICE","WS10 8SY",5,4994
"M92001","POPLARS MEDICAL CENTRE","WV10 9PG",3,3350
"M92002","ALFRED SQUIRE ROAD SURGERY","WV11 1XU",8,8400
"M92004","PRIMROSE LANE PRACTICE","WV10 8RN",2,2891
"M92006","COALWAY ROAD SURGERY","WV3 7NA",7,4540
"M92007","LEA ROAD MEDICAL PRACTICE","WV3 0LS",12,6649
"M92008","CASTLECROFT MEDICAL PRACTICE","WV3 8JN",12,12457
"M92009","PRESTBURY MEDICAL PRACTICE","WV11 1HT",14,13736
"M92010","TETTENHALL MEDICAL PRACTICE","WV6 9LL",13,11850
"M92011","RWT PRACTICES","WV4 5PY",36,10925
"M92012","DUNCAN STREET PRIMARY CARE CENTRE","WV2 3AN",10,10433
"M92013","DR SINHA & TAHIR","WV10 0BD",9,7001
"M92014","DR FOWLER","WV10 6AR",1,2156
"M92015","IMPROVING HEALTH (IH) MEDICAL","WV14 6PW",7,3323
"M92016","TUDOR MEDICAL CENTRE","WV6 0PS",14,19836
"M92019","KEATS GROVE SURGERY","WV10 8LY",8,6375
"M92022","ASHMORE PARK MEDICAL CENTRE","WV11 2LH",3,4164
"M92026","GRIFFITHS DRIVE MEDICAL PRACTICE","WV11 2JN",10,3814
"M92028","THORNLEY STREET SURGERY","WV1 1JP",11,9960
"M92029","NEWBRIDGE SURGERY","WV6 0DE",5,5294
"M92039","DR ST PIERRE-LIBBERTON","WV10 8PJ",15,6879
"M92040","MAYFIELD MEDICAL PRACTICE","WV1 2GZ",6,9844
"M92041","PROBERT ROAD SURGERY","WV10 6UF",6,4544
"M92042","WEST PARK SURGERY","WV1 4PW",4,3939
"M92043","PENN SURGERY","WV3 7LR",7,6228
"M92044","WARSTONES SURGERY","WV4 4PS",2,4194
"M92607","WHITMORE REANS MEDICAL PRACTICE","WV6 0QL",8,15571
"M92609","ASHFIELD ROAD SURGERY","WV10 6QX",6,5676
"M92612","HEALTH AND BEYOND","WV2 2AU",26,38359
"M92627","BILSTON FAMILY PRACTICE","WV14 6PW",6,3679
"M92629","FORDHOUSES MEDICAL CENTRE","WV10 6RU",3,3842
"M92630","EAST PARK MEDICAL PRACTICE","WV1 2LW",8,5628
"M92640","TETTENHALL ROAD MEDICAL PRACTICE","WV6 0DD",5,2547
"M92649","DR MUDIGONDA","WV14 6PW",5,3728
"M92654","BAGARY'S MEDICAL PRACTICE","WV10 9SX",14,7608
"Y00228","AMBAR MEDICAL CENTRE","WS1 4JQ",6,2358
"Y00278","DARLASTON HEALTH CENTRE","WS10 8SY",2,3094
"Y00412","SOHO HEALTH CENTRE","B21 9RY",5,5600
"Y00471","BROADWAY HEALTH CENTRE","B18 7BA",6,6754
"Y00492","SUMMERFIELD GROUP PRACTICE","B18 7AL",8,8479
"Y01057","THE HEALTH XCHANGE","B4 6HA",1,981
"Y01756","STOURSIDE MEDICAL PRACTICE","B63 3HN",14,5911
"Y02212","DUDLEY WOOD SURGERY","DY2 0EF",9,2602
"Y02626","THE KEYS FAMILY PRACTICE","WV13 2NY",12,4758
"Y02627","HARDEN BLAKENALL","WS3 1LZ",15,12551
"Y02636","PENNFIELDS MEDICAL CENTRE","WV3 0JH",13,5759
"Y02653","HIGH OAK SURGERY","DY5 1RU",10,3959
"Y02701","GREAT BRIDGE HEALTH CENTRE","B70 0BF",24,9418
"Y02736","SHOWELL PARK HEALTH CENTRE","WV10 9ST",18,6028
"Y02757","BILSTON URBAN VILLAGE MEDICAL CENTRE","WV14 0EE",15,12893
"Y06378","HEATH STREET HEALTH CENTRE","B18 7AL",6,6122
"H81013","BARTLETT GROUP PRACTICE","GU16 6QQ",48,27281
"H81027","FARNHAM PARK HEALTH GROUP","GU9 9QS",30,17526
"H81039","PARK HOUSE SURGERY","GU19 5AQ",14,6802
"H81040","STATION ROAD SURGERY","GU16 7HG",15,8008
"H81047","RUNNYMEDE MEDICAL PRACTICE","TW20 0PF",18,11653
"H81069","PARK ROAD GROUP PRACTICE","GU15 2NN",29,21475
"H81075","UPPER GORDON ROAD SURGERY","GU15 2HJ",24,11574
"H81082","CAMBERLEY HEALTH CENTRE","GU15 2QA",16,9749
"H81088","DOWNING STREET GROUP PRACTICE","GU9 7PA",23,12730
"H81110","HOLLY TREE SURGERY","GU10 4TG",11,6273
"H81130","LIGHTWATER SURGERY","GU18 5SQ",14,13050
"H81615","FARNHAM DENE MEDICAL PRACTICE","GU10 3RB",21,13233
"J82015","GIFFARD DRIVE SURGERY","GU14 8QB",18,8668
"J82049","THE OAKLEY HEALTH GROUP","GU17 0DD",29,28858
"J82066","THE CAMBRIDGE PRACTICE","GU11 1AY",33,22263
"J82067","VOYAGER FAMILY HEALTH","GU14 0NP",26,17895
"J82099","RICHMOND SURGERY","GU52 7US",8,14614
"J82110","HART HEALTH PARTNERSHIP","GU51 4PE",40,14787
"J82120","ALEXANDER HOUSE SURGERY","GU14 7AW",14,9642
"J82125","JENNER HOUSE SURGERY","GU14 0HQ",18,8871
"J82135","BRANKSOMEWOOD H/CARE CTR","GU51 4JX",9,13675
"J82142","THE BORDER PRACTICE","GU12 4DN",19,10148
"J82178","PRINCES GARDENS SURGERY","GU11 1BJ",18,10199
"J82181","MAYFIELD MEDICAL CENTRE","GU14 8UE",17,9613
"J82198","THE WELLINGTON PRACTICE","GU11 1AY",6,4225
"J82628","CRONDALL NEW SURGERY","GU10 5RF",15,5486
"J82630","NORTH CAMP SURGERY","GU14 6DH",7,5793
"K81001","THE WATERFIELD PRACTICE","RG12 9LH",22,15103
"K81005","WEXHAM ROAD SURGERY","SL2 5JP",8,4378
"K81006","THE SANDHURST GROUP PRACTICE","GU47 0UB",17,18962
"K81010","KINGS CORNER SURGERY","SL5 0AE",9,7511
"K81015","WOODLANDS PARK SURGERY","SL6 3NW",10,3546
"K81018","LINDEN MEDICAL CENTRE","SL6 6JJ",17,10274
"K81019","ROSS ROAD MEDICAL CENTRE","SL6 2SR",11,4135
"K81020","CLAREMONT HOLYPORT SURGERY","SL6 8AN",22,19241
"K81021","DATCHET HEALTH CENTRE","SL3 9EX",14,10159
"K81024","LANGLEY HEALTH CENTRE","SL3 8LE",22,20661
"K81028","MAGNOLIA HOUSE SURGERY","SL5 0QJ",20,9172
"K81030","RINGMEAD MEDICAL PRACTICE","RG12 7WW",33,21852
"K81034","CROSBY HOUSE SURGERY","SL1 3NY",18,11611
"K81036","THE CEDARS SURGERY","SL6 8AJ",14,10858
"K81039","THE AVENUE MEDICAL CENTRE","SL2 2DG",19,7373
"K81042","COOKHAM MEDICAL CENTRE","SL6 9HX",12,7809
"K81043","HERSCHEL MEDICAL CENTRE","SL1 1TT",13,15912
"K81046","LEE HOUSE SURGERY","SL4 3EW",17,7270
"K81059","THE GAINSBOROUGH PRACTICE","RG42 3JP",10,10185
"K81060","BINFIELD SURGERY","RG42 5JG",11,11806
"K81066","THE SYMONS MEDICAL CENTRE","SL6 6EL",13,11602
"K81068","SHEET STREET SURGERY","SL4 1BZ",13,9435
"K81074","CLARENCE MEDICAL CENTRE","SL4 5AS",20,16569
"K81075","FARNHAM ROAD PRACTICE","SL2 1HD",47,25874
"K81076","GREEN MEADOWS SURGERY","SL5 7GB",21,9693
"K81082","THE VILLAGE MEDICAL CENTRE","SL1 5ND",12,11009
"K81083","BHARANI MEDICAL CENTRE","SL1 6BB",15,13827
"K81084","ROSEMEAD SURGERY","SL6 8DS",9,7142
"K81085","SHREEJI MEDICAL CENTRE","SL1 3DQ",7,7007
"K81086","MANOR PARK MEDICAL CENTRE","SL1 3XU",8,10812
"K81087","EASTHAMPSTEAD SURGERY","RG12 7BB",8,5956
"K81089","RAGSTONE ROAD SURGERY","SL1 2PX",5,3209
"K81094","GREAT HOLLANDS PRACTICE","RG12 8WY",3,4203
"K81097","REDWOOD HOUSE SURGERY","SL6 3PH",8,5865
"K81607","CORDWALLIS ROAD SURGERY","SL6 7DQ",7,3477
"K81608","DR NABI","SL1 5PP",2,5134
"K81610","FOREST HEALTH GROUP","RG12 9PG",38,20999
"K81616","KUMAR MEDICAL CENTRE","SL2 5JE",2,5219
"K81630","SOUTH MEADOW SURGERY","SL4 6AP",19,13981
"K81645","240 WEXHAM ROAD","SL2 5JP",3,6969
"K81655","ASCOT MEDICAL CENTRE","SL5 7GB",14,5680
"K81656","CROWN WOOD MEDICAL CENTRE","RG12 0TH",4,5786
"K81657","EVERGREEN PRACTICE","RG12 1LH",7,5462
"Y00265","CHAPEL MEDICAL CENTRE","SL1 2BJ",17,11652
"Y00437","THE ORCHARD SURGERY","SL3 8HD",8,9945
"J82001","BURGESS ROAD SURGERY","SO16 3BD",15,9330
"J82002","LORDSHILL HEALTH CENTRE","SO16 8HY",20,12850
"J82005","ROWLANDS CASTLE SURGERY","PO9 6BN",9,4409
"J82006","GOSPORT MEDICAL CENTRE","PO12 3PN",10,13263
"J82007","COASTAL MEDICAL PARTNERSHIP","BH25 5JP",50,33465
"J82008","WEST END SURGERY","SO30 3PY",7,7712
"J82009","EMSWORTH SURGERY","PO10 7DD",25,13809
"J82010","THE BOSMERE MEDICAL PRACTICE","PO9 1DQ",24,18814
"J82012","PORTCHESTER PRACTICE","PO16 9TU",17,10137
"J82016","STOCKBRIDGE SURGERY","SO20 6HG",16,9165
"J82017","THE ANDOVER HEALTH CENTRE MEDICAL PRACT","SP10 3LD",25,14118
"J82018","STOKEWOOD SURGERY","SO50 8AU",30,18848
"J82019","THE FRYERN SURGERY","SO53 2LH",24,14690
"J82020","ARCHERS PRACTICE","SO50 9AG",10,6476
"J82021","WATERSIDE MEDICAL PRACTICE","PO11 9AP",18,8807
"J82022","VICTOR STREET SURGERY","SO15 5SY",22,12028
"J82024","SOLENT GP SURGERY","SO16 4XE",37,21367
"J82025","CHARLTON HILL SURGERY","SP10 3JY",24,14106
"J82026","CENTRE PRACTICE","PO16 7ER",24,14740
"J82033","GUDGEHEATH LANE SURGERY","PO15 6QA",16,9059
"J82034","WICKHAM SURGERY","PO17 5GU",19,13437
"J82035","ST CLEMENTS PARTNERSHIP","SO23 8AD",31,17322
"J82036","WEST MEON SURGERY","GU32 1LR",5,2708
"J82039","RINGWOOD MEDICAL CENTRE","BH24 1JY",23,11131
"J82040","WEST END ROAD SURGERY","SO18 6TG",16,15488
"J82041","THE STAUNTON SURGERY","PO9 2AT",7,7608
"J82042","BADGERSWOOD SURGERY","GU35 8LH",16,15810
"J82050","ST PAUL'S SURGERY","SO22 5DD",27,21397
"J82051","BLACKTHORN HEALTH CENTRE","SO31 4NQ",26,17882
"J82053","ADELAIDE MEDICAL CENTRE","SP10 1HA",20,9708
"J82056","RED AND GREEN PRACTICE","SO45 5WX",28,23122
"J82058","BRAMBLYS GRANGE MEDICAL PRACTICE","RG21 7AP",17,20177
"J82059","THE WATERCRESS MEDICAL GROUP","GU34 5EW",18,7067
"J82061","ODIHAM HEALTH CENTRE","RG29 1JY",18,12007
"J82062","CHEVIOT ROAD SURGERY","SO16 4AH",29,15510
"J82063","PARKSIDE PRACTICE","SO50 9AG",15,8552
"J82064","BISHOPS WALTHAM SURGERY","SO32 1GR",15,13477
"J82069","CAMROSE GILLIES AND HACKWOOD PARTNERSHIP","RG22 4EH",50,42203
"J82071","ST. ANDREW'S SURGERY","SO50 5PT",22,11362
"J82072","FORESTSIDE MEDICAL PRACTICE","SO45 4JA",21,11749
"J82074","ALMA ROAD SURGERY","SO51 8ED",19,14860
"J82075","CHAWTON HOUSE SURGERY","SO41 9ND",9,6892
